nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5955.41329,0.000605982149564
5955.42329,0.000669457003772
5955.43329,0.000711413471368
5955.44329,0.000728593081863
5955.45329,0.000725282180707
5955.46329,0.000706882241156
5955.47329,0.000689268218336
5955.48329,0.000691801584785
5955.49329,0.000724964927109
5955.50329,0.000792378504366
5955.51329,0.000889123758663
5955.52329,0.000982355498428
5955.53329,0.00100709868853
5955.54329,0.000922633742219
5955.55329,0.000766840692887
5955.56329,0.000610035136385
5955.57329,0.000489227928126
5955.58329,0.000406390110975
5955.59329,0.000351429092788
5955.60329,0.0003156387281
5955.61329,0.000294994004093
5955.62329,0.000287857956494
5955.63329,0.000291894136424
5955.64329,0.000303572990937
5955.65329,0.00032116364875
5955.66329,0.000347260534556
5955.67329,0.000385185970316
5955.68329,0.000431364989191
5955.69329,0.000473415327184
5955.70329,0.000501490851007
5955.71329,0.000520576894257
5955.72329,0.000541847118376
5955.73329,0.000564553508649
5955.74329,0.000573996797003
5955.75329,0.000554265429424
5955.76329,0.000503038973644
5955.77329,0.000435986239666
5955.78329,0.000373657021683
5955.79329,0.000327782089954
5955.80329,0.000300465509568
5955.81329,0.00028871462879
5955.82329,0.000286912523863
5955.83329,0.000287492393194
5955.84329,0.000282990266802
5955.85329,0.000270751043588
5955.86329,0.000254057527879
5955.87329,0.000236699596393
5955.88329,0.000219634481906
5955.89329,0.00020218186378
5955.90329,0.000183943437796
5955.91329,0.000166947884219
5955.92329,0.000154253775991
5955.93329,0.000147101216509
5955.94329,0.000144831551664
5955.95329,0.00014575697301
5955.96329,0.000147800337782
5955.97329,0.000149518984652
5955.98329,0.00015064195648
5955.99329,0.000151012809136
5956.00329,0.000150061706289
5956.01329,0.000148110000354
5956.02329,0.000147070766659
5956.03329,0.000148912546843
5956.04329,0.000153708212347
5956.05329,0.000159336113033
5956.06329,0.000162778145431
5956.07329,0.000162598058479
5956.08329,0.000160529042041
5956.09329,0.000159516281913
5956.10329,0.000160551224622
5956.11329,0.000161856126927
5956.12329,0.000160702437732
5956.13329,0.000156324811866
5956.14329,0.000150631772372
5956.15329,0.000145620330622
5956.16329,0.000141356438222
5956.17329,0.000137167846364
5956.18329,0.000133776532779
5956.19329,0.000133192690056
5956.20329,0.000137228068277
5956.21329,0.000146589734022
5956.22329,0.000159893208258
5956.23329,0.000171976515645
5956.24329,0.000175130337665
5956.25329,0.000166319746468
5956.26329,0.000150858623508
5956.27329,0.000135893687162
5956.28329,0.000124736829411
5956.29329,0.000117626875693
5956.30329,0.000113974600933
5956.31329,0.000113308215128
5956.32329,0.000115386955369
5956.33329,0.000120052059169
5956.34329,0.000127012015462
5956.35329,0.00013604100265
5956.36329,0.000147671884403
5956.37329,0.000163429732261
5956.38329,0.000185719119759
5956.39329,0.00021814734857
5956.40329,0.000265826890047
5956.41329,0.000333422254884
5956.42329,0.000417038388907
5956.43329,0.00049107056192
5956.44329,0.000513661935452
5956.45329,0.000469034448246
5956.46329,0.000387906269822
5956.47329,0.000308901802077
5956.48329,0.000248485454601
5956.49329,0.000206647510041
5956.50329,0.000178787012754
5956.51329,0.000160758948397
5956.52329,0.00014982028363
5956.53329,0.000144445309565
5956.54329,0.000144002113616
5956.55329,0.000148370486794
5956.56329,0.00015730867638
5956.57329,0.000169694955555
5956.58329,0.00018297629285
5956.59329,0.000192498450317
5956.60329,0.000192553128871
5956.61329,0.000181549323632
5956.62329,0.000164890529825
5956.63329,0.000149542817205
5956.64329,0.00013864858519
5956.65329,0.000132149023054
5956.66329,0.000129049007669
5956.67329,0.000128453712851
5956.68329,0.000129809754651
5956.69329,0.000132864182639
5956.70329,0.000137389573573
5956.71329,0.000142925869122
5956.72329,0.000148940957505
5956.73329,0.000155293770644
5956.74329,0.000162501443427
5956.75329,0.000171748131228
5956.76329,0.000184500378605
5956.77329,0.000201766330233
5956.78329,0.000223333812305
5956.79329,0.000246953773249
5956.80329,0.00026866266164
5956.81329,0.000285981089431
5956.82329,0.000301064799698
5956.83329,0.000318345365182
5956.84329,0.000339394270531
5956.85329,0.000362583123566
5956.86329,0.000387330391812
5956.87329,0.000417594078778
5956.88329,0.000460885528196
5956.89329,0.000521079524494
5956.90329,0.000588170850094
5956.91329,0.000636206146792
5956.92329,0.000647236253116
5956.93329,0.000636672046445
5956.94329,0.000632781477525
5956.95329,0.000643828263797
5956.96329,0.000660864744852
5956.97329,0.000681662213642
5956.98329,0.000717026577093
5956.99329,0.000777581203363
5957.00329,0.000871505260663
5957.01329,0.00101173252232
5957.02329,0.00121480563611
5957.03329,0.00149686083173
5957.04329,0.00186839817454
5957.05329,0.00231117814436
5957.06329,0.00273000537403
5957.07329,0.00294435136525
5957.08329,0.00282782421504
5957.09329,0.00246125314589
5957.10329,0.00204521852631
5957.11329,0.00172055968396
5957.12329,0.00153238122047
5957.13329,0.00148152454146
5957.14329,0.00155616858493
5957.15329,0.00171880839724
5957.16329,0.001870750284
5957.17329,0.0018765158064
5957.18329,0.00169060133905
5957.19329,0.00140671734422
5957.20329,0.00113895170947
5957.21329,0.000934949037431
5957.22329,0.000791972255773
5957.23329,0.000690314117427
5957.24329,0.00061220399831
5957.25329,0.00054963270327
5957.26329,0.000502159589167
5957.27329,0.000471867167754
5957.28329,0.000460883723816
5957.29329,0.000471455260316
5957.30329,0.000507567074992
5957.31329,0.000576063145282
5957.32329,0.000684104582019
5957.33329,0.000826573493474
5957.34329,0.00096237402025
5957.35329,0.00101719020344
5957.36329,0.000955028690928
5957.37329,0.000826131800089
5957.38329,0.000702297686051
5957.39329,0.000611882727033
5957.40329,0.000548145388699
5957.41329,0.000502142517582
5957.42329,0.00047493274635
5957.43329,0.000469406248522
5957.44329,0.000484296570061
5957.45329,0.000514418744589
5957.46329,0.00055200590356
5957.47329,0.000589059170315
5957.48329,0.000620193842719
5957.49329,0.000643479766794
5957.50329,0.000659041603589
5957.51329,0.000668005512895
5957.52329,0.000672099495235
5957.53329,0.000674956252871
5957.54329,0.000683639314311
5957.55329,0.000705526591717
5957.56329,0.000738154898298
5957.57329,0.000758139313544
5957.58329,0.000736205130158
5957.59329,0.000671113261965
5957.60329,0.000588734460376
5957.61329,0.000513320717528
5957.62329,0.000454376066415
5957.63329,0.000411266430435
5957.64329,0.000380472706931
5957.65329,0.000358361930728
5957.66329,0.000341551239868
5957.67329,0.000328365169152
5957.68329,0.000319653353725
5957.69329,0.000317421939189
5957.70329,0.000323151127569
5957.71329,0.000337735450395
5957.72329,0.000362298343962
5957.73329,0.000398864697523
5957.74329,0.000450804439357
5957.75329,0.000523127470482
5957.76329,0.000622248076725
5957.77329,0.000753777409726
5957.78329,0.000915486660756
5957.79329,0.00108465440741
5957.80329,0.0012128570634
5957.81329,0.00125373857431
5957.82329,0.00120987624601
5957.83329,0.00113465606011
5957.84329,0.00108665471828
5957.85329,0.0010999117491
5957.86329,0.00118347070661
5957.87329,0.00131827292363
5957.88329,0.00144384988923
5957.89329,0.00147672349956
5957.90329,0.00138277210117
5957.91329,0.00121035630822
5957.92329,0.00102894949457
5957.93329,0.000878242693898
5957.94329,0.000774135050743
5957.95329,0.000720627479167
5957.96329,0.000711707301485
5957.97329,0.000729090757813
5957.98329,0.000744630160438
5957.99329,0.000740040643604
5958.00329,0.000718701281221
5958.01329,0.000689222365406
5958.02329,0.000659829423553
5958.03329,0.000645557947699
5958.04329,0.000659150741127
5958.05329,0.000696478938248
5958.06329,0.000733534636306
5958.07329,0.000745499666616
5958.08329,0.000735625165471
5958.09329,0.000731421630889
5958.10329,0.000756669992645
5958.11329,0.000817236556338
5958.12329,0.000896337728399
5958.13329,0.000954522055437
5958.14329,0.000951501218065
5958.15329,0.000881255331996
5958.16329,0.000773855633169
5958.17329,0.000664059067384
5958.18329,0.000572818699667
5958.19329,0.000507685826895
5958.20329,0.000466801224024
5958.21329,0.000444963925986
5958.22329,0.000440627736405
5958.23329,0.000455722195756
5958.24329,0.000486711028442
5958.25329,0.000517824633658
5958.26329,0.0005301060461
5958.27329,0.00051862493387
5958.28329,0.00049059409417
5958.29329,0.00045218625761
5958.30329,0.000406704443549
5958.31329,0.000359574318068
5958.32329,0.000317542816784
5958.33329,0.000284407032935
5958.34329,0.000260397023568
5958.35329,0.000244213392856
5958.36329,0.000234386269618
5958.37329,0.000229461390434
5958.38329,0.000227775348135
5958.39329,0.000227591174421
5958.40329,0.000228136896235
5958.41329,0.000230329313516
5958.42329,0.000235398223997
5958.43329,0.000241517364618
5958.44329,0.000242552567305
5958.45329,0.000234479071905
5958.46329,0.000221378140092
5958.47329,0.000209705775147
5958.48329,0.000201107867144
5958.49329,0.000193620447701
5958.50329,0.000185819193264
5958.51329,0.000177844893131
5958.52329,0.00017074477733
5958.53329,0.000165631199566
5958.54329,0.000162925605506
5958.55329,0.000162516896678
5958.56329,0.000164159312444
5958.57329,0.000167504893613
5958.58329,0.000172028325637
5958.59329,0.000177111375303
5958.60329,0.000182012991249
5958.61329,0.000186273547695
5958.62329,0.000190691153655
5958.63329,0.000197121020757
5958.64329,0.000207674674773
5958.65329,0.000224428313121
5958.66329,0.000249135775557
5958.67329,0.000281891499598
5958.68329,0.000318103952531
5958.69329,0.000347681302016
5958.70329,0.000362848732794
5958.71329,0.000366629438364
5958.72329,0.000367080960681
5958.73329,0.000366942589162
5958.74329,0.000364250514411
5958.75329,0.000356556956255
5958.76329,0.00034169975698
5958.77329,0.000320250054661
5958.78329,0.000296672074312
5958.79329,0.000275805860463
5958.80329,0.000260520587539
5958.81329,0.000251990925715
5958.82329,0.000250167605965
5958.83329,0.000254671403745
5958.84329,0.000265984692663
5958.85329,0.000284924171466
5958.86329,0.000310146778195
5958.87329,0.000336347634349
5958.88329,0.000357129894295
5958.89329,0.000371178478289
5958.90329,0.000380809773226
5958.91329,0.000383451107045
5958.92329,0.000372883753761
5958.93329,0.000349890854405
5958.94329,0.000322954864193
5958.95329,0.000298979138888
5958.96329,0.000279488914273
5958.97329,0.000263443785932
5958.98329,0.00025010559068
5958.99329,0.000239989280458
5959.00329,0.000234043089683
5959.01329,0.000232087593092
5959.02329,0.000232027726357
5959.03329,0.000231329729604
5959.04329,0.000230001597703
5959.05329,0.00023015554057
5959.06329,0.000232852565467
5959.07329,0.000237269063311
5959.08329,0.000241634721588
5959.09329,0.000244374701087
5959.10329,0.000245424713711
5959.11329,0.000246178298569
5959.12329,0.000247830784781
5959.13329,0.000250051254902
5959.14329,0.000251799239096
5959.15329,0.000252923704519
5959.16329,0.000253424151156
5959.17329,0.000252452869115
5959.18329,0.000250282002315
5959.19329,0.000249293907221
5959.20329,0.000251400604762
5959.21329,0.000256488622363
5959.22329,0.000264034065068
5959.23329,0.000274391951194
5959.24329,0.000286172330839
5959.25329,0.000294155962661
5959.26329,0.000294654369785
5959.27329,0.000290829868577
5959.28329,0.000287928294608
5959.29329,0.000287525864887
5959.30329,0.000287774723195
5959.31329,0.000286670333958
5959.32329,0.000284747017455
5959.33329,0.000284474737432
5959.34329,0.000288065375348
5959.35329,0.000296263296362
5959.36329,0.000307313680369
5959.37329,0.000316473947027
5959.38329,0.000319972317833
5959.39329,0.000319949930667
5959.40329,0.000321219973306
5959.41329,0.000325351611998
5959.42329,0.000330666811038
5959.43329,0.000336538230446
5959.44329,0.000345436022519
5959.45329,0.000360597320764
5959.46329,0.000384431650372
5959.47329,0.000418903415743
5959.48329,0.000464599209342
5959.49329,0.000516691461709
5959.50329,0.000561869535931
5959.51329,0.000583377891535
5959.52329,0.000574319567546
5959.53329,0.000545989263896
5959.54329,0.000517471222168
5959.55329,0.000500544772019
5959.56329,0.000496509826129
5959.57329,0.000499052975398
5959.58329,0.000498211772117
5959.59329,0.000487520213144
5959.60329,0.000469145348925
5959.61329,0.000450135273202
5959.62329,0.000435679509033
5959.63329,0.000427212372244
5959.64329,0.000424310747166
5959.65329,0.000426390542316
5959.66329,0.00043246985575
5959.67329,0.000440281675031
5959.68329,0.000447145090708
5959.69329,0.000452542424089
5959.70329,0.000458289764352
5959.71329,0.000465764859504
5959.72329,0.000475235019074
5959.73329,0.000487709977246
5959.74329,0.000505197866374
5959.75329,0.000529611885058
5959.76329,0.000562640004306
5959.77329,0.00060577684686
5959.78329,0.000658482997727
5959.79329,0.000715112257713
5959.80329,0.000767001022013
5959.81329,0.000810465260126
5959.82329,0.000846912121795
5959.83329,0.000872271057401
5959.84329,0.000874472880699
5959.85329,0.0008481657851
5959.86329,0.000804806479022
5959.87329,0.000762018305515
5959.88329,0.00073045200208
5959.89329,0.000712419529531
5959.90329,0.000706224111213
5959.91329,0.000709853178326
5959.92329,0.000722721373031
5959.93329,0.000745053786224
5959.94329,0.00077568629475
5959.95329,0.000810511617664
5959.96329,0.000845808055294
5959.97329,0.000883943131891
5959.98329,0.00093001951897
5959.99329,0.000983238219501
5960.00329,0.00103534128705
5960.01329,0.00107772458755
5960.02329,0.0011105218774
5960.03329,0.00114228748968
5960.04329,0.00117997200015
5960.05329,0.00122246496354
5960.06329,0.00126612055329
5960.07329,0.00131563603715
5960.08329,0.00138490715812
5960.09329,0.00148958983099
5960.10329,0.00164434243651
5960.11329,0.00186466948953
5960.12329,0.00216458976178
5960.13329,0.0025403734284
5960.14329,0.00293650678959
5960.15329,0.00322888162171
5960.16329,0.00329969160242
5960.17329,0.00316247292544
5960.18329,0.0029543943889
5960.19329,0.0028080652754
5960.20329,0.00278132786681
5960.21329,0.00286756871731
5960.22329,0.00301951849237
5960.23329,0.00316569818722
5960.24329,0.0032411589331
5960.25329,0.00324605353946
5960.26329,0.00324861687069
5960.27329,0.0032946743666
5960.28329,0.00334910465256
5960.29329,0.00335862971494
5960.30329,0.00332922340216
5960.31329,0.00329006046094
5960.32329,0.00324112822594
5960.33329,0.00317412273927
5960.34329,0.00308424702942
5960.35329,0.00295502962562
5960.36329,0.00279216270831
5960.37329,0.00263788672905
5960.38329,0.00252649895589
5960.39329,0.00246448499022
5960.40329,0.002444747421
5960.41329,0.00245790769363
5960.42329,0.00249485490246
5960.43329,0.00254812075983
5960.44329,0.00261398315025
5960.45329,0.00269298562266
5960.46329,0.00278784995857
5960.47329,0.00290097931548
5960.48329,0.00303384704492
5960.49329,0.00318708407925
5960.50329,0.00336059439198
5960.51329,0.00355391918956
5960.52329,0.00376261419484
5960.53329,0.00397513960533
5960.54329,0.00418524231294
5960.55329,0.00440180779345
5960.56329,0.00463854372983
5960.57329,0.00490757981283
5960.58329,0.00521980887404
5960.59329,0.00558411716354
5960.60329,0.00600850642731
5960.61329,0.00649967755462
5960.62329,0.00705819068497
5960.63329,0.00768015682693
5960.64329,0.00837688350154
5960.65329,0.00917955679858
5960.66329,0.0101028817509
5960.67329,0.0111273641083
5960.68329,0.0122511077606
5960.69329,0.0135234217665
5960.70329,0.014981108188
5960.71329,0.0166124666025
5960.72329,0.0184315771047
5960.73329,0.0205456791367
5960.74329,0.0231170337013
5960.75329,0.0263083115577
5960.76329,0.0303042260483
5960.77329,0.0353661570812
5960.78329,0.0418605193758
5960.79329,0.0502753742643
5960.80329,0.0612428006655
5960.81329,0.0755232295074
5960.82329,0.0938409756614
5960.83329,0.116391270556
5960.84329,0.141925991313
5960.85329,0.166940186578
5960.86329,0.186313704758
5960.87329,0.195867380059
5960.88329,0.194716462832
5960.89329,0.185417654298
5960.90329,0.172134552294
5960.91329,0.15766513321
5960.92329,0.141716667653
5960.93329,0.123032953049
5960.94329,0.102598484696
5960.95329,0.0831862075139
5960.96329,0.0668338708589
5960.97329,0.0539877162782
5960.98329,0.0441728069172
5960.99329,0.0366988033656
5961.00329,0.0309643481755
5961.01329,0.0265189229575
5961.02329,0.0230436652987
5961.03329,0.0203175146272
5961.04329,0.0181835424783
5961.05329,0.0165107478475
5961.06329,0.0151508959416
5961.07329,0.013928803201
5961.08329,0.0127161792984
5961.09329,0.0115097793057
5961.10329,0.010378754488
5961.11329,0.0093655147411
5961.12329,0.00847726144413
5961.13329,0.00771262174602
5961.14329,0.00705969697331
5961.15329,0.00649725148155
5961.16329,0.0060079498105
5961.17329,0.00558188989262
5961.18329,0.00521064108224
5961.19329,0.00488435323344
5961.20329,0.00459339655047
5961.21329,0.0043315905887
5961.22329,0.00409763637373
5961.23329,0.00389278839083
5961.24329,0.00371670766911
5961.25329,0.00356372149996
5961.26329,0.00342117291811
5961.27329,0.0032735938656
5961.28329,0.00311384355944
5961.29329,0.00294918874432
5961.30329,0.00279271955848
5961.31329,0.00265281774027
5961.32329,0.00253159910742
5961.33329,0.00242763344047
5961.34329,0.00233756993865
5961.35329,0.00225716279214
5961.36329,0.00218397191027
5961.37329,0.00211975687305
5961.38329,0.00206895155923
5961.39329,0.00203569107087
5961.40329,0.00202214650212
5961.41329,0.0020259420974
5961.42329,0.00203600205967
5961.43329,0.00203476964623
5961.44329,0.00201396016458
5961.45329,0.0019860565413
5961.46329,0.00197060991236
5961.47329,0.00197197120645
5961.48329,0.00197292293713
5961.49329,0.00195055515334
5961.50329,0.00189891319651
5961.51329,0.00182742878315
5961.52329,0.00174744606398
5961.53329,0.00167330146534
5961.54329,0.00161755673558
5961.55329,0.00158067694437
5961.56329,0.00155336505737
5961.57329,0.00152823786402
5961.58329,0.00150986332016
5961.59329,0.00151001902971
5961.60329,0.00153688218286
5961.61329,0.00159276865039
5961.62329,0.00167802364922
5961.63329,0.00179866357522
5961.64329,0.00197138966632
5961.65329,0.00222027350291
5961.66329,0.00257551363053
5961.67329,0.0030718658475
5961.68329,0.00372355112016
5961.69329,0.00446712189017
5961.70329,0.0051048319598
5961.71329,0.00537028107025
5961.72329,0.00517957828625
5961.73329,0.00474427739672
5961.74329,0.00433031277835
5961.75329,0.00401821674511
5961.76329,0.00371538554782
5961.77329,0.0033227153641
5961.78329,0.00285682073929
5961.79329,0.00240470734355
5961.80329,0.00202475418396
5961.81329,0.0017265751198
5961.82329,0.0014989342302
5961.83329,0.00132835927107
5961.84329,0.00120349926986
5961.85329,0.00111540869118
5961.86329,0.00105557584981
5961.87329,0.00101109749458
5961.88329,0.000964515058689
5961.89329,0.000907118911165
5961.90329,0.000846818780982
5961.91329,0.000795003736227
5961.92329,0.000755923069034
5961.93329,0.000728498675173
5961.94329,0.00070973733037
5961.95329,0.000696241808679
5961.96329,0.000685758214808
5961.97329,0.000678346561483
5961.98329,0.000675519065279
5961.99329,0.000678200854694
5962.00329,0.000686236283322
5962.01329,0.000698308056185
5962.02329,0.000708545151869
5962.03329,0.000706139986564
5962.04329,0.000686570628856
5962.05329,0.000658726442843
5962.06329,0.000633833291367
5962.07329,0.000615052416458
5962.08329,0.000600999093599
5962.09329,0.000592108194607
5962.10329,0.000590160052564
5962.11329,0.000596734166959
5962.12329,0.000614064805349
5962.13329,0.000645101517772
5962.14329,0.000692677555209
5962.15329,0.000758039938932
5962.16329,0.000838505037447
5962.17329,0.000926924904627
5962.18329,0.00101505441601
5962.19329,0.00109105815739
5962.20329,0.00113085834078
5962.21329,0.00111401093252
5962.22329,0.00105299164656
5962.23329,0.000984015406439
5962.24329,0.000935200932458
5962.25329,0.000917645302785
5962.26329,0.000934926269226
5962.27329,0.000990099611652
5962.28329,0.00108629105378
5962.29329,0.00122529279172
5962.30329,0.00140333706634
5962.31329,0.00160102311685
5962.32329,0.00178674994069
5962.33329,0.00195163175099
5962.34329,0.00212853055923
5962.35329,0.00234272937384
5962.36329,0.00254108773241
5962.37329,0.00259844251594
5962.38329,0.00243612334849
5962.39329,0.00211348281072
5962.40329,0.00175685876314
5962.41329,0.0014500514282
5962.42329,0.0012155312989
5962.43329,0.00104220820174
5962.44329,0.000908986472074
5962.45329,0.000802040517121
5962.46329,0.000718780758257
5962.47329,0.000659074138719
5962.48329,0.000620750659709
5962.49329,0.000601306828054
5962.50329,0.000599399502808
5962.51329,0.000614553472403
5962.52329,0.000645439412804
5962.53329,0.000686804157251
5962.54329,0.000726006273759
5962.55329,0.000744437524221
5962.56329,0.000730656943205
5962.57329,0.00069363108549
5962.58329,0.000654813187522
5962.59329,0.000629373199434
5962.60329,0.000618563690677
5962.61329,0.000615632601498
5962.62329,0.000616461860894
5962.63329,0.000620722438274
5962.64329,0.000627909148804
5962.65329,0.000641178808373
5962.66329,0.000668536784485
5962.67329,0.000717347382429
5962.68329,0.000791289628902
5962.69329,0.000890567967057
5962.70329,0.00101746985247
5962.71329,0.00118593897731
5962.72329,0.00142021647601
5962.73329,0.00173842629615
5962.74329,0.00212251682849
5962.75329,0.00247908888485
5962.76329,0.00265193246226
5962.77329,0.0025445817464
5962.78329,0.00222243858077
5962.79329,0.0018369610618
5962.80329,0.00149547215194
5962.81329,0.00122992769484
5962.82329,0.00103116299482
5962.83329,0.000880340023384
5962.84329,0.000764150985159
5962.85329,0.000678292020342
5962.86329,0.000621860749309
5962.87329,0.000591941437076
5962.88329,0.000581243606584
5962.89329,0.000575806760009
5962.90329,0.000558633347986
5962.91329,0.000523205628648
5962.92329,0.00047924586285
5962.93329,0.00044064842751
5962.94329,0.000414737974595
5962.95329,0.000402613893222
5962.96329,0.000403265541005
5962.97329,0.000416347728068
5962.98329,0.000441569192952
5962.99329,0.000477923751056
5963.00329,0.000526961541866
5963.01329,0.000587024883279
5963.02329,0.00063558797815
5963.03329,0.000639016930969
5963.04329,0.000594676066387
5963.05329,0.000534126325901
5963.06329,0.000484675662852
5963.07329,0.000450646407464
5963.08329,0.00042403532787
5963.09329,0.000401303937601
5963.10329,0.000383390575516
5963.11329,0.000368848892926
5963.12329,0.000357966925731
5963.13329,0.000354698615068
5963.14329,0.00036156596152
5963.15329,0.00037994262364
5963.16329,0.000412183112836
5963.17329,0.000455869820137
5963.18329,0.000496006787603
5963.19329,0.000512434579331
5963.20329,0.000502954393829
5963.21329,0.000486120977744
5963.22329,0.000477111484211
5963.23329,0.000475644976525
5963.24329,0.000474966446975
5963.25329,0.00047205019697
5963.26329,0.00046894407965
5963.27329,0.000471792910379
5963.28329,0.000491077264987
5963.29329,0.000539268187923
5963.30329,0.000628614951123
5963.31329,0.000769647713598
5963.32329,0.000958851453392
5963.33329,0.00114902238864
5963.34329,0.0012443227955
5963.35329,0.00118540440077
5963.36329,0.00102704041096
5963.37329,0.000868675460021
5963.38329,0.000764013192204
5963.39329,0.000720764328859
5963.40329,0.000722589797511
5963.41329,0.000730786188295
5963.42329,0.000700920085934
5963.43329,0.000625836910507
5963.44329,0.000538235879906
5963.45329,0.000465728755614
5963.46329,0.000410999594649
5963.47329,0.000366266527355
5963.48329,0.000326249423701
5963.49329,0.000289373074392
5963.50329,0.000257148114013
5963.51329,0.000231173012688
5963.52329,0.000210409299506
5963.53329,0.000193072326231
5963.54329,0.000178714536186
5963.55329,0.000167489928074
5963.56329,0.000159210672815
5963.57329,0.000153496627739
5963.58329,0.000150020509342
5963.59329,0.000148298949625
5963.60329,0.000147186733103
5963.61329,0.000145155913025
5963.62329,0.000141876396727
5963.63329,0.000138529975303
5963.64329,0.00013624344317
5963.65329,0.000135507374162
5963.66329,0.000136407634289
5963.67329,0.000138323344626
5963.68329,0.000139916150292
5963.69329,0.000140243235949
5963.70329,0.000139920418647
5963.71329,0.000140803313677
5963.72329,0.000144591402539
5963.73329,0.00015207457413
5963.74329,0.00016278545667
5963.75329,0.000174188864114
5963.76329,0.00018188565146
5963.77329,0.000182437303974
5963.78329,0.000176123397406
5963.79329,0.000166583891696
5963.80329,0.000157921554629
5963.81329,0.000152428710077
5963.82329,0.000150890257936
5963.83329,0.000153263489451
5963.84329,0.0001591491625
5963.85329,0.000169033890465
5963.86329,0.000185075162377
5963.87329,0.000209866705064
5963.88329,0.000243182601579
5963.89329,0.000276847837052
5963.90329,0.000295852312677
5963.91329,0.000294287448047
5963.92329,0.000282277413229
5963.93329,0.000269695320632
5963.94329,0.000258338080883
5963.95329,0.000249473297135
5963.96329,0.000246369372464
5963.97329,0.000248677989373
5963.98329,0.000249233446613
5963.99329,0.000241349332266
5964.00329,0.000228261829813
5964.01329,0.00021873976405
5964.02329,0.000218690197044
5964.03329,0.000230538395373
5964.04329,0.000255395408775
5964.05329,0.000292754672089
5964.06329,0.000336241701779
5964.07329,0.000373951202507
5964.08329,0.000402008496838
5964.09329,0.000426627651362
5964.10329,0.000442839202034
5964.11329,0.000433445253413
5964.12329,0.000397395159724
5964.13329,0.000356116464207
5964.14329,0.000329650481684
5964.15329,0.000323089566812
5964.16329,0.00033032175708
5964.17329,0.000343970886956
5964.18329,0.000361575363946
5964.19329,0.000379025155128
5964.20329,0.000383212579188
5964.21329,0.000360555744946
5964.22329,0.000316402731771
5964.23329,0.000270846707809
5964.24329,0.000236808097287
5964.25329,0.00021659830104
5964.26329,0.000209334824357
5964.27329,0.000212578267856
5964.28329,0.000219184381202
5964.29329,0.000217303370171
5964.30329,0.000200880566326
5964.31329,0.000176919236083
5964.32329,0.000155484095884
5964.33329,0.00014064211031
5964.34329,0.000131754791094
5964.35329,0.000126403358503
5964.36329,0.000121943598467
5964.37329,0.000117241148464
5964.38329,0.000113112437708
5964.39329,0.000110702733174
5964.40329,0.000110294132912
5964.41329,0.000111155445938
5964.42329,0.000112204501614
5964.43329,0.000113397252555
5964.44329,0.00011578026516
5964.45329,0.000119892209564
5964.46329,0.000125279576576
5964.47329,0.000131934406435
5964.48329,0.00014029831274
5964.49329,0.00014798266175
5964.50329,0.000149778301581
5964.51329,0.000144450103409
5964.52329,0.000136772349969
5964.53329,0.000131234510584
5964.54329,0.000129447029641
5964.55329,0.0001318009391
5964.56329,0.000137303379551
5964.57329,0.000143112603978
5964.58329,0.000147272786655
5964.59329,0.000150698491443
5964.60329,0.000153753321777
5964.61329,0.000153975612107
5964.62329,0.000150272319504
5964.63329,0.000145913059192
5964.64329,0.000144437887142
5964.65329,0.000145957344556
5964.66329,0.000148350410062
5964.67329,0.000151011606588
5964.68329,0.000156403663558
5964.69329,0.000167913190096
5964.70329,0.000188431170849
5964.71329,0.000220229020585
5964.72329,0.000262342092091
5964.73329,0.000304716454625
5964.74329,0.000330351911184
5964.75329,0.000334220554113
5964.76329,0.000330289530612
5964.77329,0.000332482065015
5964.78329,0.000341897110604
5964.79329,0.000349237384451
5964.80329,0.000344152641018
5964.81329,0.000325419632214
5964.82329,0.00029968686318
5964.83329,0.00027295589399
5964.84329,0.00024948405376
5964.85329,0.000233223815438
5964.86329,0.000226357646771
5964.87329,0.000229527627269
5964.88329,0.00024327870468
5964.89329,0.00026835527572
5964.90329,0.000304567161561
5964.91329,0.000348471540524
5964.92329,0.000391768997756
5964.93329,0.000423393772217
5964.94329,0.00043427478742
5964.95329,0.000422206067448
5964.96329,0.000393970749918
5964.97329,0.000359893106058
5964.98329,0.00032844834601
5964.99329,0.000306410537567
5965.00329,0.000297851013817
5965.01329,0.000303507745642
5965.02329,0.000323257957298
5965.03329,0.00035935218629
5965.04329,0.000417210136205
5965.05329,0.000502636827794
5965.06329,0.0006154335194
5965.07329,0.000739021120057
5965.08329,0.000837387765873
5965.09329,0.000880952348681
5965.10329,0.000878101717842
5965.11329,0.000856247116175
5965.12329,0.000826391135227
5965.13329,0.000790179139186
5965.14329,0.000752527301932
5965.15329,0.000706373434795
5965.16329,0.000635786446673
5965.17329,0.000546342058451
5965.18329,0.000462642581556
5965.19329,0.000402526491468
5965.20329,0.000370652943466
5965.21329,0.000362928721891
5965.22329,0.000365664591339
5965.23329,0.000357011389852
5965.24329,0.00032547375684
5965.25329,0.00028237355801
5965.26329,0.000244522470308
5965.27329,0.000218796639017
5965.28329,0.000204735367607
5965.29329,0.000199831379158
5965.30329,0.000200608144654
5965.31329,0.000202297334162
5965.32329,0.000201146311383
5965.33329,0.0001977796749
5965.34329,0.00019593365196
5965.35329,0.000198442450391
5965.36329,0.000205077038301
5965.37329,0.000213063387874
5965.38329,0.000220602661591
