nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6043.27,0.000686196694851
6043.28,0.000732404584545
6043.29,0.000771086662358
6043.3,0.000772179390138
6043.31,0.000726816254557
6043.32,0.000655148277219
6043.33,0.000583396543527
6043.34,0.000523173308975
6043.35,0.000474654946501
6043.36,0.000438507312924
6043.37,0.000417584653528
6043.38,0.000412437721576
6043.39,0.000420099650829
6043.4,0.000435630377186
6043.41,0.000451005676354
6043.42,0.00045355613751
6043.43,0.000433833999797
6043.44,0.000395640292941
6043.45,0.000351901246973
6043.46,0.000313118587141
6043.47,0.000283187251479
6043.48,0.000261755968192
6043.49,0.000246901667703
6043.5,0.000236670501675
6043.51,0.000230131047461
6043.52,0.000227267950705
6043.53,0.000227947328596
6043.54,0.000231388021639
6043.55,0.000235690905256
6043.56,0.000237465079882
6043.57,0.000233785816267
6043.58,0.000225227524893
6043.59,0.000215334800118
6043.6,0.00020731053366
6043.61,0.000202188283888
6043.62,0.000199026610878
6043.63,0.000196034470682
6043.64,0.000192070621125
6043.65,0.000187385869791
6043.66,0.000183246444184
6043.67,0.000180910077371
6043.68,0.000180965256183
6043.69,0.000183479851004
6043.7,0.000188099493394
6043.71,0.00019375636636
6043.72,0.000198852236997
6043.73,0.000202534272564
6043.74,0.00020531474378
6043.75,0.000207908173825
6043.76,0.000210482137406
6043.77,0.000212885521409
6043.78,0.000214521335639
6043.79,0.000214410795607
6043.8,0.00021219088793
6043.81,0.000208956129617
6043.82,0.000206614850837
6043.83,0.000206490026512
6043.84,0.000208718910358
6043.85,0.000212463701585
6043.86,0.000216460320587
6043.87,0.000219453605944
6043.88,0.000220462138621
6043.89,0.000219689288522
6043.9,0.000218674646886
6043.91,0.000219022863081
6043.92,0.00022175788518
6043.93,0.000226902595628
6043.94,0.000232213654208
6043.95,0.000234448751689
6043.96,0.00023367573439
6043.97,0.000233347289943
6043.98,0.000236295580994
6043.99,0.00024348355386
6044.0,0.000255180814319
6044.01,0.000271875991409
6044.02,0.000294617817506
6044.03,0.00032520704528
6044.04,0.000366448607682
6044.05,0.000422484557356
6044.06,0.000499014545159
6044.07,0.000602723994766
6044.08,0.000738435712772
6044.09,0.000902007182014
6044.1,0.00106853651474
6044.11,0.00118550058875
6044.12,0.00119724733609
6044.13,0.00109674158974
6044.14,0.000934772513505
6044.15,0.000770127622179
6044.16,0.000633341902693
6044.17,0.000530518945994
6044.18,0.000457234316957
6044.19,0.000405849418761
6044.2,0.000368402421767
6044.21,0.000339502897096
6044.22,0.000318165362663
6044.23,0.000305708630003
6044.24,0.000303244446008
6044.25,0.000310703257113
6044.26,0.000324270159126
6044.27,0.000333127984495
6044.28,0.000325719791594
6044.29,0.000303492201275
6044.3,0.000278134961412
6044.31,0.000257605524767
6044.32,0.000243342579238
6044.33,0.000234247453689
6044.34,0.000228527285824
6044.35,0.000223949122779
6044.36,0.000219151128024
6044.37,0.000214774556682
6044.38,0.000212008648113
6044.39,0.000211249939544
6044.4,0.000212507942798
6044.41,0.000215382163399
6044.42,0.000218316326297
6044.43,0.000218954958447
6044.44,0.000216519611618
6044.45,0.00021315680613
6044.46,0.000211462045144
6044.47,0.000212167098357
6044.48,0.000214116208653
6044.49,0.000215124767525
6044.5,0.000213613247117
6044.51,0.000209966449654
6044.52,0.000205751072458
6044.53,0.000202151746218
6044.54,0.000199626521435
6044.55,0.000198265732424
6044.56,0.000198040986082
6044.57,0.000198926048363
6044.58,0.000200931609026
6044.59,0.000203953836262
6044.6,0.000207369864221
6044.61,0.000209894563917
6044.62,0.000210681857016
6044.63,0.000210498764185
6044.64,0.000210794598436
6044.65,0.000212264724433
6044.66,0.000214642283394
6044.67,0.000217176961447
6044.68,0.000219284146335
6044.69,0.000220762039394
6044.7,0.000221817240801
6044.71,0.000223122462143
6044.72,0.000225336635599
6044.73,0.000228768019759
6044.74,0.000233522389679
6044.75,0.000239613383879
6044.76,0.000246784613598
6044.77,0.00025416391259
6044.78,0.000260307783613
6044.79,0.000264191156688
6044.8,0.00026620234429
6044.81,0.000267692940973
6044.82,0.000269913788292
6044.83,0.000273620518818
6044.84,0.000279139856932
6044.85,0.000286692214423
6044.86,0.00029678152328
6044.87,0.000310223833599
6044.88,0.000328142055677
6044.89,0.00035173742666
6044.9,0.000379973383172
6044.91,0.000405771094742
6044.92,0.000418962098837
6044.93,0.000418537249393
6044.94,0.00041453949473
6044.95,0.000416108979751
6044.96,0.000426315398719
6044.97,0.000445295740308
6044.98,0.00047312215465
6044.99,0.000510759350738
6045.0,0.000560329869438
6045.01,0.000625378456807
6045.02,0.000711340245399
6045.03,0.000826246536139
6045.04,0.000981499590941
6045.05,0.0011918720939
6045.06,0.00147195688466
6045.07,0.00182278064175
6045.08,0.00220306672357
6045.09,0.00250441124959
6045.1,0.00259207451547
6045.11,0.00242061701486
6045.12,0.00208244057362
6045.13,0.00171400832687
6045.14,0.00139855204778
6045.15,0.00115711925168
6045.16,0.000980055040385
6045.17,0.000850316875158
6045.18,0.000752713564034
6045.19,0.000676794384211
6045.2,0.000616981942561
6045.21,0.000570416498579
6045.22,0.000534703214126
6045.23,0.000507113359092
6045.24,0.000485129466214
6045.25,0.000467429885615
6045.26,0.000453714882519
6045.27,0.000443766904072
6045.28,0.000437160752474
6045.29,0.00043338305292
6045.3,0.000431853975631
6045.31,0.00043205316991
6045.32,0.000433813190447
6045.33,0.000437251134646
6045.34,0.000442533145079
6045.35,0.000449966482923
6045.36,0.000459940715652
6045.37,0.000472479070966
6045.38,0.000486904391802
6045.39,0.000502312669655
6045.4,0.000518964102659
6045.41,0.000539078707231
6045.42,0.000565865638373
6045.43,0.000601796057736
6045.44,0.000646639598269
6045.45,0.000695528063968
6045.46,0.000742465809907
6045.47,0.000790706122835
6045.48,0.000853452361418
6045.49,0.000943168593238
6045.5,0.00106758241799
6045.51,0.00123335302373
6045.52,0.00144654396961
6045.53,0.00169940775405
6045.54,0.0019449857203
6045.55,0.00209297807075
6045.56,0.00206662644036
6045.57,0.00187657189276
6045.58,0.00161194312481
6045.59,0.00136076852669
6045.6,0.00116185468628
6045.61,0.0010163111394
6045.62,0.000913057236426
6045.63,0.000840652570331
6045.64,0.000789854313617
6045.65,0.00075492544836
6045.66,0.000733361637948
6045.67,0.000723951267902
6045.68,0.000725807952565
6045.69,0.000738466026234
6045.7,0.000761663348674
6045.71,0.000793592642975
6045.72,0.00082749305667
6045.73,0.000851150043997
6045.74,0.000855168744444
6045.75,0.00084271846158
6045.76,0.000826229283415
6045.77,0.000815804264861
6045.78,0.000812668299831
6045.79,0.000809529645722
6045.8,0.000799179142875
6045.81,0.000784989714931
6045.82,0.000776505076293
6045.83,0.000778335911978
6045.84,0.000787614732011
6045.85,0.000797242420493
6045.86,0.000802047067585
6045.87,0.000803626731325
6045.88,0.000806451480712
6045.89,0.000812601160578
6045.9,0.000822347131411
6045.91,0.000834996843145
6045.92,0.000848031565979
6045.93,0.000857710017439
6045.94,0.000862173893028
6045.95,0.000862861272169
6045.96,0.000861882186011
6045.97,0.000861166791748
6045.98,0.000863094246222
6045.99,0.00086919546777
6046.0,0.000879649024489
6046.01,0.000894144558885
6046.02,0.00091237363227
6046.03,0.000933617731572
6046.04,0.000955935183007
6046.05,0.000976722134942
6046.06,0.000994948987452
6046.07,0.00101160234614
6046.08,0.00102862769903
6046.09,0.00104832107774
6046.1,0.00107236733616
6046.11,0.00110132870492
6046.12,0.00113438703148
6046.13,0.00116864776394
6046.14,0.00119938684509
6046.15,0.00122383622855
6046.16,0.00124510519331
6046.17,0.00126871779119
6046.18,0.00129726476636
6046.19,0.00132995916897
6046.2,0.00136442508632
6046.21,0.00139878880004
6046.22,0.00143345423257
6046.23,0.0014708351056
6046.24,0.00151342675371
6046.25,0.00156230581117
6046.26,0.00161626603837
6046.27,0.0016703288899
6046.28,0.00171665644047
6046.29,0.00175288968645
6046.3,0.00178606447516
6046.31,0.00182392458312
6046.32,0.00186893670054
6046.33,0.00192008921462
6046.34,0.0019760060293
6046.35,0.0020364586027
6046.36,0.00210196275158
6046.37,0.00217297302648
6046.38,0.00224972188007
6046.39,0.00233215264267
6046.4,0.00241957792035
6046.41,0.00251058282245
6046.42,0.00260401675151
6046.43,0.0027003028911
6046.44,0.00280093661916
6046.45,0.00290709858863
6046.46,0.00302002179347
6046.47,0.003141568146
6046.48,0.00327316099799
6046.49,0.00341489075025
6046.5,0.00356628311617
6046.51,0.0037280876739
6046.52,0.0039023013954
6046.53,0.00408989866514
6046.54,0.00428938633928
6046.55,0.00449929476477
6046.56,0.00472199484291
6046.57,0.00496246842554
6046.58,0.00522507135733
6046.59,0.00551276349876
6046.6,0.00582745478008
6046.61,0.00617017589294
6046.62,0.00654174980483
6046.63,0.0069452065854
6046.64,0.00738704152495
6046.65,0.0078749488515
6046.66,0.00841620814722
6046.67,0.00901843109527
6046.68,0.00969066185756
6046.69,0.0104439349809
6046.7,0.0112910434579
6046.71,0.0122449901209
6046.72,0.0133180323568
6046.73,0.0145273758416
6046.74,0.0159037592714
6046.75,0.0174882417453
6046.76,0.0193222418586
6046.77,0.021447828976
6046.78,0.0239246016062
6046.79,0.0268464473195
6046.8,0.0303389455355
6046.81,0.0345573322581
6046.82,0.0397037530165
6046.83,0.0460578484145
6046.84,0.054014603862
6046.85,0.0641332367291
6046.86,0.0772097366004
6046.87,0.0943842805836
6046.88,0.117278025377
6046.89,0.148099701359
6046.9,0.189496982398
6046.91,0.243565222919
6046.92,0.309143594209
6046.93,0.377741963345
6046.94,0.432192532559
6046.95,0.453263788629
6046.96,0.431864899775
6046.97,0.376354324815
6046.98,0.306722285076
6046.99,0.240881968875
6047.0,0.187153092136
6047.01,0.146266849955
6047.02,0.115899043803
6047.03,0.093349196207
6047.04,0.0764211946951
6047.05,0.0635179289658
6047.06,0.0535193202233
6047.07,0.0456442600268
6047.08,0.0393464920046
6047.09,0.0342419374663
6047.1,0.0300554018609
6047.11,0.0265841557775
6047.12,0.0236757332723
6047.13,0.021214427577
6047.14,0.0191128473969
6047.15,0.0173052417696
6047.16,0.0157410680135
6047.17,0.0143801682787
6047.18,0.0131900625089
6047.19,0.0121441924513
6047.2,0.0112204356032
6047.21,0.010400589817
6047.22,0.00967090588931
6047.23,0.00902110843497
6047.24,0.00844146349045
6047.25,0.00792101071191
6047.26,0.00744775660702
6047.27,0.0070105265448
6047.28,0.00660406781678
6047.29,0.00622983914994
6047.3,0.00588934004259
6047.31,0.00558050376693
6047.32,0.00529768751189
6047.33,0.00503225964229
6047.34,0.00477647567213
6047.35,0.00452984819821
6047.36,0.00429804506769
6047.37,0.00408503513904
6047.38,0.00389053911324
6047.39,0.00371241969168
6047.4,0.00354853147474
6047.41,0.0033971894718
6047.42,0.00325706060825
6047.43,0.0031268426029
6047.44,0.0030048903557
6047.45,0.00288928256943
6047.46,0.00277873017038
6047.47,0.00267329431809
6047.48,0.0025737419663
6047.49,0.00248054535611
6047.5,0.00239366637656
6047.51,0.00231275175356
6047.52,0.00223719492672
6047.53,0.00216611293417
6047.54,0.00209847419629
6047.55,0.0020333084472
6047.56,0.00197019937924
6047.57,0.00190986484402
6047.58,0.00185332928121
6047.59,0.0018006498102
6047.6,0.00175132565035
6047.61,0.00170515607382
6047.62,0.00166178393419
6047.63,0.00162027765097
6047.64,0.00157977990076
6047.65,0.00154000951737
6047.66,0.00150112075668
6047.67,0.00146347341682
6047.68,0.00142752138313
6047.69,0.00139406627511
6047.7,0.001364268464
6047.71,0.00133857861063
6047.72,0.0013153360798
6047.73,0.0012906849335
6047.74,0.00126117614399
6047.75,0.00122704747013
6047.76,0.00119142453218
6047.77,0.00115636786914
6047.78,0.00112188428542
6047.79,0.00108845932399
6047.8,0.00105762528817
6047.81,0.00103036032986
6047.82,0.00100676924467
6047.83,0.000986661891387
6047.84,0.000969668266404
6047.85,0.000954736585984
6047.86,0.000939570200988
6047.87,0.000921771557673
6047.88,0.000901718132799
6047.89,0.000882285815899
6047.9,0.0008657658677
6047.91,0.000852981901716
6047.92,0.000843784749088
6047.93,0.000837016579423
6047.94,0.000831456508078
6047.95,0.000827862928718
6047.96,0.000828221409698
6047.97,0.000833042458903
6047.98,0.000840820863397
6047.99,0.00084868045075
6048.0,0.000851826503404
6048.01,0.000842505810361
6048.02,0.000816718138625
6048.03,0.000782175200545
6048.04,0.00074963336749
6048.05,0.000722294632124
6048.06,0.000697945018579
6048.07,0.00067484817755
6048.08,0.000653206299615
6048.09,0.000633589412242
6048.1,0.000616294806604
6048.11,0.000601548493199
6048.12,0.000589457406988
6048.13,0.000580061458722
6048.14,0.000573489297827
6048.15,0.000569741920871
6048.16,0.000567660962805
6048.17,0.000563844286703
6048.18,0.000554712537822
6048.19,0.000540857104672
6048.2,0.000526127086444
6048.21,0.000513181241389
6048.22,0.000502499823647
6048.23,0.000493686403519
6048.24,0.000486306550038
6048.25,0.000480087716295
6048.26,0.000474911014856
6048.27,0.000470780997276
6048.28,0.000467813196432
6048.29,0.000466240591289
6048.3,0.000466430231056
6048.31,0.000468893762064
6048.32,0.000474284481892
6048.33,0.000483403514511
6048.34,0.000497068813782
6048.35,0.000515143102503
6048.36,0.00053436284637
6048.37,0.000547719066465
6048.38,0.000549769903639
6048.39,0.000543393201134
6048.4,0.000537142298491
6048.41,0.000536498530363
6048.42,0.000540120911833
6048.43,0.00054229482249
6048.44,0.00053746812428
6048.45,0.0005238283951
6048.46,0.000503020746891
6048.47,0.00047776987245
6048.48,0.000451500775628
6048.49,0.000428034013809
6048.5,0.000409736922036
6048.51,0.000396925379767
6048.52,0.000388767326624
6048.53,0.000383940479282
6048.54,0.000380411836495
6048.55,0.000375337148844
6048.56,0.000367294856005
6048.57,0.0003580449903
6048.58,0.000350033853156
6048.59,0.000344010781384
6048.6,0.000339508105192
6048.61,0.000335786532849
6048.62,0.000331929227153
6048.63,0.000327381765123
6048.64,0.000322690436203
6048.65,0.000318783308671
6048.66,0.000316061687864
6048.67,0.000314410833661
6048.68,0.00031345455669
6048.69,0.000312793003347
6048.7,0.00031234591257
6048.71,0.000312430016674
6048.72,0.0003132004897
6048.73,0.000314068905638
6048.74,0.000314078154452
6048.75,0.000312703626128
6048.76,0.000309980708939
6048.77,0.000306441406991
6048.78,0.000302902750303
6048.79,0.000300027195587
6048.8,0.000298143018436
6048.81,0.000297283828213
6048.82,0.000297292893844
6048.83,0.000298019099991
6048.84,0.000299406932522
6048.85,0.000301258416303
6048.86,0.000303211398184
6048.87,0.00030526413393
6048.88,0.0003079019548
6048.89,0.000311604716031
6048.9,0.000316639925928
6048.91,0.00032321769467
6048.92,0.000331635198795
6048.93,0.000342303901257
6048.94,0.000355581776747
6048.95,0.000371294808739
6048.96,0.000388493492908
6048.97,0.000406659256661
6048.98,0.000427131309199
6048.99,0.000452268000959
6049.0,0.000483782432494
6049.01,0.000522180879244
6049.02,0.000567698972522
6049.03,0.000622330534894
6049.04,0.000690717828526
6049.05,0.00077913162638
6049.06,0.000895429101867
6049.07,0.00105058664579
6049.08,0.00125719601744
6049.09,0.00152036481327
6049.1,0.00182103315596
6049.11,0.00210594945775
6049.12,0.00231452120731
6049.13,0.00242785398928
6049.14,0.00246127450319
6049.15,0.00241471401322
6049.16,0.00228688011451
6049.17,0.00212400967973
6049.18,0.00200247628189
6049.19,0.00197717518806
6049.2,0.00206084860483
6049.21,0.00222085218069
6049.22,0.00237658001762
6049.23,0.00242370444136
6049.24,0.00229733908522
6049.25,0.00202183253393
6049.26,0.001686569874
6049.27,0.00137387850072
6049.28,0.00112011005691
6049.29,0.000926184492164
6049.3,0.000779985734061
6049.31,0.000669113666949
6049.32,0.000584227111946
6049.33,0.00051858103013
6049.34,0.000467258489175
6049.35,0.000426680380679
6049.36,0.000394158423815
6049.37,0.000367574560101
6049.38,0.000345437830273
6049.39,0.00032696125981
6049.4,0.000311764272015
6049.41,0.000299736443595
6049.42,0.000291099938123
6049.43,0.000286286838788
6049.44,0.000285536293046
6049.45,0.000287766363132
6049.46,0.000289333592463
6049.47,0.000285963303645
6049.48,0.000276973247948
6049.49,0.000264910520118
6049.5,0.000252599071566
6049.51,0.000242244891272
6049.52,0.000235113916215
6049.53,0.000231363733698
6049.54,0.000230072813775
6049.55,0.000229232633873
6049.56,0.000226636860237
6049.57,0.000221679679494
6049.58,0.000215721120901
6049.59,0.000210464482112
6049.6,0.000206705789265
6049.61,0.000204629966069
6049.62,0.00020416603459
6049.63,0.000204397835351
6049.64,0.000203704474647
6049.65,0.000201162119344
6049.66,0.000196713468279
6049.67,0.000190628998666
6049.68,0.000183855571998
6049.69,0.000177708613919
6049.7,0.000173000577705
6049.71,0.000169924347982
6049.72,0.000168422442998
6049.73,0.000168401309483
6049.74,0.000169632571093
6049.75,0.0001714008793
6049.76,0.000172304408661
6049.77,0.000170982510514
6049.78,0.000167413380618
6049.79,0.00016292519564
6049.8,0.000158900379439
6049.81,0.000156029859511
6049.82,0.000154501166147
6049.83,0.000154351135523
6049.84,0.000155588277146
6049.85,0.000158066776053
6049.86,0.000161219952706
6049.87,0.000163901282982
6049.88,0.000164755074655
6049.89,0.000163289645324
6049.9,0.000160216354987
6049.91,0.000156437317643
6049.92,0.000152632125087
6049.93,0.000149340782163
6049.94,0.000146820749746
6049.95,0.000145166625546
6049.96,0.0001445226695
6049.97,0.000145093440915
6049.98,0.000147154350143
6049.99,0.000151166957676
6050.0,0.000157933443728
6050.01,0.000168690930875
6050.02,0.000184760618822
6050.03,0.000205729132313
6050.04,0.000226030532372
6050.05,0.000235340851638
6050.06,0.000227849703792
6050.07,0.000208900839428
6050.08,0.000188575111517
6050.09,0.000172929130889
6050.1,0.000162971552615
6050.11,0.000157784887892
6050.12,0.000156517184033
6050.13,0.000158803011375
6050.14,0.000164599301362
6050.15,0.000173689563034
6050.16,0.000184732475356
6050.17,0.000194327885164
6050.18,0.000197979717812
6050.19,0.000193718308761
6050.2,0.000183987503867
6050.21,0.000172767152286
6050.22,0.00016243875744
6050.23,0.000153668584146
6050.24,0.00014654312487
6050.25,0.00014115894011
6050.26,0.000137608916015
6050.27,0.000135660695816
6050.28,0.000134410545939
6050.29,0.000132728231622
6050.3,0.000130481073442
6050.31,0.000128483964556
6050.32,0.000127186455171
6050.33,0.000126320680366
6050.34,0.000125569554141
6050.35,0.000124983105242
6050.36,0.000124817438594
6050.37,0.000125270559554
